rdhs_name_frozen,official_rdhs_name,district_name,province_name,admin_level,geometry_source_candidate,geometry_id,boundary_year,population_source_candidate,population_year,match_status,notes
Colombo,Colombo,Colombo,Western,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
Gampaha,Gampaha,Gampaha,Western,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
Kalutara,Kalutara,Kalutara,Western,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
Kandy,Kandy,Kandy,Central,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
Matale,Matale,Matale,Central,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
Nuwara Eliya,Nuwara Eliya,Nuwara Eliya,Central,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,ALIAS: source spellings 'Nuwaraeliya'/'Nuwara-Eliya'
Galle,Galle,Galle,Southern,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
Hambantota,Hambantota,Hambantota,Southern,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
Matara,Matara,Matara,Southern,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
Jaffna,Jaffna,Jaffna,Northern,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
Killinochchi,Kilinochchi,Kilinochchi,Northern,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,ALIAS: frozen 'Killinochchi' -> official 'Kilinochchi' (one L)
Mannar,Mannar,Mannar,Northern,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
Vavuniya,Vavuniya,Vavuniya,Northern,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
Mullaitivu,Mullaitivu,Mullaitivu,Northern,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,ALIAS: source spelling 'Mullaittivu'
Batticaloa,Batticaloa,Batticaloa,Eastern,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
Ampara,Ampara (RDHS),Ampara,Eastern,RDHS (PARTIAL Ampara district),HDX_ADM3_aggregate,TBD,TBD,WorldPop_annual,TBD,pending_split,"SPLIT: Ampara district is served by TWO RDHS (Ampara + Kalmunai). This row = non-Kalmunai DS divisions of Ampara."
Trincomalee,Trincomalee,Trincomalee,Eastern,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
Kalmunai,Kalmunai (RDHS),Ampara,Eastern,RDHS (SUB-district of Ampara; ADM2 split),HDX_ADM3_aggregate,TBD,TBD,WorldPop_annual,TBD,needs_DSdivision_aggregation,"KEY SPLIT CASE: Kalmunai is NOT a district. It is a coastal RDHS within Ampara district. No standard ADM2 geometry exists; reconstruct by aggregating the Kalmunai-side DS divisions (ADM3), or merge with Ampara if split infeasible (document decision)."
Kurunegala,Kurunegala,Kurunegala,North Western,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
Puttalam,Puttalam,Puttalam,North Western,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
Anuradhapura,Anuradhapura,Anuradhapura,North Central,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,"ALIAS: frozen sometimes truncated 'Anuradhapur' in raw PDFs (resolved in extractor)"
Polonnaruwa,Polonnaruwa,Polonnaruwa,North Central,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
Badulla,Badulla,Badulla,Uva,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
Moneragala,Monaragala,Monaragala,Uva,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,ALIAS: frozen 'Moneragala' -> official 'Monaragala'
Ratnapura,Ratnapura,Ratnapura,Sabaragamuwa,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
Kegalle,Kegalle,Kegalle,Sabaragamuwa,RDHS (≈ADM2 district),HDX_ADM2,TBD,TBD,WorldPop_annual,TBD,pending_geometry,1:1 district
